t x u
 1.000000 2.999400 -0.003760
 1.000000 2.998800 -0.007529
 1.000000 2.998200 -0.011299
 1.000000 2.997600 -0.015069
 1.000000 2.997000 -0.018838
 1.000000 2.996400 -0.022607
 1.000000 2.995800 -0.026376
 1.000000 2.995200 -0.030144
 1.000000 2.994600 -0.033912
 1.000000 2.994000 -0.037680
 1.000000 2.993400 -0.041447
 1.000000 2.992800 -0.045213
 1.000000 2.992200 -0.048979
 1.000000 2.991600 -0.052744
 1.000000 2.991000 -0.056508
 1.000000 2.990400 -0.060272
 1.000000 2.989800 -0.064034
 1.000000 2.989200 -0.067796
 1.000000 2.988600 -0.071557
 1.000000 2.988000 -0.075317
 1.000000 2.987400 -0.079075
 1.000000 2.986800 -0.082833
 1.000000 2.986200 -0.086589
 1.000000 2.985600 -0.090344
 1.000000 2.985000 -0.094098
 1.000000 2.984400 -0.097851
 1.000000 2.983800 -0.101602
 1.000000 2.983200 -0.105351
 1.000000 2.982600 -0.109100
 1.000000 2.982000 -0.112846
 1.000000 2.981400 -0.116591
 1.000000 2.980800 -0.120335
 1.000000 2.980200 -0.124076
 1.000000 2.979600 -0.127816
 1.000000 2.979000 -0.131554
 1.000000 2.978400 -0.135290
 1.000000 2.977800 -0.139025
 1.000000 2.977200 -0.142757
 1.000000 2.976600 -0.146487
 1.000000 2.976000 -0.150215
 1.000000 2.975400 -0.153941
 1.000000 2.974800 -0.157665
 1.000000 2.974200 -0.161387
 1.000000 2.973600 -0.165106
 1.000000 2.973000 -0.168823
 1.000000 2.972400 -0.172538
 1.000000 2.971800 -0.176250
 1.000000 2.971200 -0.179960
 1.000000 2.970600 -0.183667
 1.000000 2.970000 -0.187371
 1.000000 2.969400 -0.191073
 1.000000 2.968800 -0.194772
 1.000000 2.968200 -0.198468
 1.000000 2.967600 -0.202162
 1.000000 2.967000 -0.205853
 1.000000 2.966400 -0.209540
 1.000000 2.965800 -0.213225
 1.000000 2.965200 -0.216907
 1.000000 2.964600 -0.220585
 1.000000 2.964000 -0.224261
 1.000000 2.963400 -0.227933
 1.000000 2.962800 -0.231602
 1.000000 2.962200 -0.235268
 1.000000 2.961600 -0.238930
 1.000000 2.961000 -0.242589
 1.000000 2.960400 -0.246245
 1.000000 2.959800 -0.249897
 1.000000 2.959200 -0.253545
 1.000000 2.958600 -0.257190
 1.000000 2.958000 -0.260832
 1.000000 2.957400 -0.264469
 1.000000 2.956800 -0.268103
 1.000000 2.956200 -0.271733
 1.000000 2.955600 -0.275359
 1.000000 2.955000 -0.278981
 1.000000 2.954400 -0.282599
 1.000000 2.953800 -0.286214
 1.000000 2.953200 -0.289824
 1.000000 2.952600 -0.293430
 1.000000 2.952000 -0.297032
 1.000000 2.951400 -0.300629
 1.000000 2.950800 -0.304223
 1.000000 2.950200 -0.307812
 1.000000 2.949600 -0.311396
 1.000000 2.949000 -0.314977
 1.000000 2.948400 -0.318553
 1.000000 2.947800 -0.322124
 1.000000 2.947200 -0.325690
 1.000000 2.946600 -0.329252
 1.000000 2.946000 -0.332810
 1.000000 2.945400 -0.336362
 1.000000 2.944800 -0.339910
 1.000000 2.944200 -0.343453
 1.000000 2.943600 -0.346991
 1.000000 2.943000 -0.350525
 1.000000 2.942400 -0.354053
 1.000000 2.941800 -0.357576
 1.000000 2.941200 -0.361094
 1.000000 2.940600 -0.364607
 1.000000 2.940000 -0.368115
 1.000000 2.939400 -0.371618
 1.000000 2.938800 -0.375115
 1.000000 2.938200 -0.378607
 1.000000 2.937600 -0.382093
 1.000000 2.937000 -0.385574
 1.000000 2.936400 -0.389050
 1.000000 2.935800 -0.392520
 1.000000 2.935200 -0.395985
 1.000000 2.934600 -0.399444
 1.000000 2.934000 -0.402897
 1.000000 2.933400 -0.406345
 1.000000 2.932800 -0.409786
 1.000000 2.932200 -0.413222
 1.000000 2.931600 -0.416652
 1.000000 2.931000 -0.420076
 1.000000 2.930400 -0.423495
 1.000000 2.929800 -0.426907
 1.000000 2.929200 -0.430313
 1.000000 2.928600 -0.433713
 1.000000 2.928000 -0.437107
 1.000000 2.927400 -0.440494
 1.000000 2.926800 -0.443875
 1.000000 2.926200 -0.447250
 1.000000 2.925600 -0.450619
 1.000000 2.925000 -0.453981
 1.000000 2.924400 -0.457337
 1.000000 2.923800 -0.460686
 1.000000 2.923200 -0.464029
 1.000000 2.922600 -0.467365
 1.000000 2.922000 -0.470695
 1.000000 2.921400 -0.474018
 1.000000 2.920800 -0.477334
 1.000000 2.920200 -0.480643
 1.000000 2.919600 -0.483946
 1.000000 2.919000 -0.487241
 1.000000 2.918400 -0.490530
 1.000000 2.917800 -0.493812
 1.000000 2.917200 -0.497086
 1.000000 2.916600 -0.500354
